0,GearTorque_1,GearTorque_2,GearTorque_3,GearTorque_4,GearTorque_5,GearTorque_6,Joints_1,Joints_2,Joints_3,Joints_4,Joints_5,Joints_6,RobotPositions_1,RobotPositions_2,RobotPositions_3,RobotPositions_4,RobotPositions_5,RobotPositions_6,MeasuredPositionsTS_Model_1,MeasuredPositionsTS_Model_2,MeasuredPositionsTS_Model_3,MeasuredPositionsTS_Model_4,MeasuredPositionsTS_Model_5,MeasuredPositionsTS_Model_6
0,382.32742,841.4803,-2927.6553,389.17627,314.17807,-185.91731,89.93362,-49.793377,72.03908,-115.61607,-28.792994,89.42851,-0.0002613716564724,-0.0005966272755176,1750.0001171875,99.99994674682532,-19.999887104034837,-109.99994606017977,-0.001622648357691,0.1825270949180351,1749.8680220048195,99.99835281319872,-19.97363274202437,-109.98506294571663
1,-814.2755,-230.76736,-2002.3765,406.5165,411.34897,-234.00183,88.62165,-50.31657,80.92906,-100.51007,-27.300282,71.68203,113.00131958007812,156.0001295471192,1749.999375610352,99.99996101357664,-20.000096387892047,-110.000098609955,112.91625337210776,156.12390559425552,1750.0874265840923,100.00092095023108,-19.9780383570196,-109.99367034053658
2,1020.3936,2120.5996,-2859.932,-61.81207,434.77734,218.90372,90.54548,-47.43826,75.61434,-105.016556,-26.202288,77.78465,-0.0009462985697609,155.9979817962646,1750.0004711914064,99.99988883927506,-19.99981810563712,-109.99970462764595,0.0043183570787353,155.96344223416946,1749.9728124878472,99.99696474021056,-19.95834003014714,-109.98226222389536
3,801.72577,2254.055,-2999.6582,-43.77325,467.07016,228.94089,92.35022,-44.30868,69.77815,-110.54176,-25.493582,84.827225,-113.00136848449708,155.99857894897465,1750.0012030029295,99.9997435744123,-19.999643125873547,-109.9996404635899,-113.0140925263171,156.01250477400916,1749.961860745835,99.99686298135748,-19.962113842464014,-109.98551054347357
4,-895.2128,82.782234,-3274.505,-54.01537,-313.23865,232.86157,91.74274,-46.455917,66.075325,-120.66634,-28.541044,95.91949,-112.99984447479244,-0.0017180294294371,1749.9998242187507,99.99993133499588,-19.999762783131303,-109.9998836136462,-113.16914008821816,0.3281345918804451,1749.9316882735338,99.99230673870704,-19.96715851422721,-109.98216902240722
5,-1071.548,-350.27646,-3298.5583,-0.024667911,-229.75987,225.17285,91.144844,-47.902122,61.34837,-128.88976,-32.545113,105.25878,-112.99891403198244,-156.00387695312503,1749.9984704589851,100.0000418093555,-19.999504289731497,-109.9998939152752,-113.29629341124512,-155.58543289750406,1749.9190567387564,99.98437562900408,-19.966710025545776,-109.97482599401653
6,-875.57935,-224.11218,-2486.4126,463.25476,593.88556,-253.75075,89.332115,-51.463074,67.51393,-124.421104,-32.396843,99.41671,0.0011019197893438,-155.9981873321532,1749.999078369141,100.00000137263252,-20.00005527492591,-110.00021854375008,-0.1881245499620521,-155.62969614417986,1749.9542845198007,99.98932615326844,-19.97797799431782,-109.98289842540252
7,-897.83295,-394.8278,-2137.442,485.50018,-347.84674,-223.20895,87.40445,-54.72144,73.03836,-120.44789,-32.736465,94.027435,113.00024108886716,-155.9991213226318,1749.9998846435535,99.99994922598069,-20.000119304692117,-110.00014118170304,112.91921599949252,-155.7032200228017,1749.881238127029,99.998396691902,-19.972493754095293,-109.99222280086794
8,1203.6147,1633.1445,-2069.485,478.13992,489.69028,-199.35796,88.00749,-52.86105,77.433716,-111.28888,-29.489784,83.599174,112.99858352661134,0.0034751373337348,1750.001640014648,99.99975326629414,-20.000247746011016,-109.99991600202124,113.07922284638268,0.1409442393905275,1749.8705226194463,100.00124058421896,-19.96775367405001,-109.99745040752002
9,-1033.5801,2278.229,-1803.2979,345.38855,400.79755,-244.65271,87.1975,-49.60933,88.40236,-85.55143,-28.046322,53.904694,226.00224517822275,312.0030598449708,1749.9981677246094,100.00005206992324,-20.000354814628157,-110.00025241853923,225.9559161285546,311.7528906918227,1750.1548643441954,100.00314018035816,-19.97900905911912,-109.99282706586676
